name,description,price,image
Gluten Free Crepe,Delicious gluten-free crepe option,10$,
Banana Nutella,Sliced bananas with Nutella in a warm crepe,7.00,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.27 PM.jpeg
Strawberry Dream,Fresh strawberries with whipped cream and chocolate drizzle,7.50,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.28 PM.jpeg
Mixed Berry Delight,Blueberries strawberries and raspberries with cream,8.00,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.28 PM (1).jpeg
Lotus Biscoff Crepe,Creamy Lotus Biscoff spread with crushed cookies,6.50,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.29 PM.jpeg
Honey & Butter,Simple and delicious - butter and honey,5.00,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.29 PM (1).jpeg
Pistachio Heaven,Crushed pistachios with cream and honey,8.50,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.29 PM (2).jpeg
White Chocolate,White chocolate sauce with coconut flakes,6.75,/images/crepes/WhatsApp Image 2025-04-28 at 12.03.29 PM (3).jpeg
Oreo Madness,Crushed Oreos with vanilla cream,7.25,/images/crepes/WhatsApp Image 2025-10-25 at 9.35.26 PM.jpeg
Savory Cheese Crepe,Three cheese blend with herbs,6.50,/images/crepes/WhatsApp Image 2025-10-25 at 9.35.26 PM (2).jpeg
