name,description,price,image
Lara,"Nutella + Banana",6,
Sarah,"Nutella + Strawberry",6,
Tima,"Nutella + Brownies",6,
Tia,"Nutella + Twix",6,
Christina,"Galaxy + Crunch",6,
Dima,"Kinder + Oreo",6,
Talia,"Nutella + Mars",6,
Lama,"Nutella + Snickers",6,
Serene,"Kinder + Hersheys",6,
Reina,"Nutella + White Chocolate",6,
Julia,"Kinder + White chocolate + lotus",7,
Mimi,"Nutella + Brownies + Kinder",7,
Nour,"Nutella + Kinder + Oreo",7,
Rayan,"Nutella + Brownies + White chocolate",6,
Evona,"Nutella + Kinder + Bubbly",6,
Sally,"Nutella + Galaxy + Marshmallow",6,
Rima,"Nutella + Galaxy + Crunchy lotus",6,
Suzy,"Nutella + Flake + lotus",6,
Jana,"Nutella + White chocolate + Kinder",6,
Israa,"Nutella + Galaxy + White chocolate",6,
Shaden,"Nutella + Crunch + Oreo",6,
Dana,"Nutella + m&m's + Lotus",6,
Sabine,"Nutella + White chocolate + Oreo",6,
Doha,"Nutella + Galaxy + Oreo",6,
Aya,"White Chocolate + m&m + Lotus",6,
Nourhàn,"Nutella + Hersheys+ lotus",6,
Alina,"Nutella + Galaxy + White chocolate + Lotus",7,
Suchi Crêpe,"Nutella + Brownies + Topping",8,
Big Roll,,10,
